,,,,,,,,
,Experiment,STN,Train Dataset,Model,Accuracy,,Test Loss,
,,,,,Base ,Aug,Base ,Aug
,1,FALSE,Base,VAE,0.779,0.6463,0.2389,0.4427
,,TRUE,,,0.7478,0.6093,0.1826,0.2244
,2,FALSE,Augmented,VAE,0.7713,0.7133,0.2574,0.2808
,,TRUE,,,0.757,0.6384,0.1889,0.2045
,3,FALSE,Base,CVAE,0.8564,0.7452,7.107,13.0395
,,TRUE,,,0.8515,0.7492,5.2893,6.5253
,4,FALSE,Augmented,CVAE,0.851,0.7635,7.6776,8.6028
,,TRUE,,,0.851,0.7504,5.4501,5.9202
